"PLAYER_PRIMARY_ID","Draft_Round","draft_year","Draft_Team","Team","Game_ID","Player_ID","Player_Name","Position"
130,5,2009,Green Bay Packers,Buffalo Bills,140,130,Jamon Meredith,LT
130,5,2009,Green Bay Packers,Buffalo Bills,586,130,Jamon Meredith,RT
130,5,2009,Green Bay Packers,Buffalo Bills,606,130,Jamon Meredith,RT
130,5,2009,Green Bay Packers,Buffalo Bills,660,130,Jamon Meredith,RT
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,635,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,643,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,725,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,769,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,837,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,888,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1046,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1048,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,870,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,897,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,915,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,982,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1099,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1154,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1167,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1235,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1383,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1438,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1495,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tampa Bay Buccaneers,1257,130,Jamon Meredith,LG
130,5,2009,Green Bay Packers,Tennessee Titans,1722,130,Jamon Meredith,RT
130,5,2009,Green Bay Packers,Tennessee Titans,1033,130,Jamon Meredith,LT
130,5,2009,Green Bay Packers,Tennessee Titans,1173,130,Jamon Meredith,LT
130,5,2009,Green Bay Packers,Tennessee Titans,1565,130,Jamon Meredith,RT
130,5,2009,Green Bay Packers,Tennessee Titans,1775,130,Jamon Meredith,RG
130,5,2009,Green Bay Packers,Tennessee Titans,1876,130,Jamon Meredith,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,738,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,496,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,623,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,683,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,755,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,820,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,929,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,563,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1124,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1274,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1301,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,849,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,853,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1007,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1015,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1160,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1685,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1041,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1055,248,Garrett Reynolds,RG
248,5,2009,Atlanta Falcons,Atlanta Falcons,1089,248,Garrett Reynolds,RG
